"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка изменения email пользователя без авторизации","541","changeEmailWithoutAuthorizationTest()","","2026-09-12","passed","2026-09-12","","ChangeUserTest","ChangeUserTest","changeEmailWithoutAuthorizationTest"
"Попытка получения заказов без авторизации","109","getOrdersWithoutAuthorizationTest()","","2026-09-12","passed","2026-09-12","","GetUserOrdersTest","GetUserOrdersTest","getOrdersWithoutAuthorizationTest"
"Создание заказа без ингредиентов авторизованным пользователем","458","createOrderWithAuthorizationWithoutIngredientsTest()","","2026-09-12","passed","2026-09-12","","CreateOrderTest","CreateOrderTest","createOrderWithAuthorizationWithoutIngredientsTest"
"Изменение email авторизованного пользователя","5625","changeEmailWithAuthorizationTest()","","2026-09-12","passed","2026-09-12","","ChangeUserTest","ChangeUserTest","changeEmailWithAuthorizationTest"
"Создание заказа без авторизации с ингредиентами","383","createOrderWithoutAuthorizationTest()","","2026-09-12","passed","2026-09-12","","CreateOrderTest","CreateOrderTest","createOrderWithoutAuthorizationTest"
"Проверка ошибки при создании уже зарегистрированного пользователя","416","createExistingUserTest()","","2026-09-12","passed","2026-09-12","","CreateUserTest","CreateUserTest","createExistingUserTest"
"Изменение password авторизованного пользователя","584","changePasswordWithAuthorizationTest()","","2026-09-12","passed","2026-09-12","","ChangeUserTest","ChangeUserTest","changePasswordWithAuthorizationTest"
"Проверка успешной авторизации существующего пользователя","661","loginExistingUserTest()","","2026-09-12","passed","2026-09-12","","LoginUserTest","LoginUserTest","loginExistingUserTest"
"Проверка ошибки при создании пользователя без обязательного поля","106","createUserWithoutRequiredFieldTest()","","2026-09-12","passed","2026-09-12","","CreateUserTest","CreateUserTest","createUserWithoutRequiredFieldTest"
"Создание заказа без ингредиентов и без авторизации","121","createOrderWithoutAuthorizationWithoutIngredientsTest()","","2026-09-12","passed","2026-09-12","","CreateOrderTest","CreateOrderTest","createOrderWithoutAuthorizationWithoutIngredientsTest"
"Попытка изменения name пользователя без авторизации","539","changeNameWithoutAuthorizationTest()","","2026-09-12","passed","2026-09-12","","ChangeUserTest","ChangeUserTest","changeNameWithoutAuthorizationTest"
"Получение заказов авторизованного пользователя","599","getOrdersWithAuthorizationTest()","","2026-09-12","passed","2026-09-12","","GetUserOrdersTest","GetUserOrdersTest","getOrdersWithAuthorizationTest"
"Проверка ошибки авторизации с неверными логином и паролем","106","loginWithIncorrectCredentialsTest()","","2026-09-12","passed","2026-09-12","","LoginUserTest","LoginUserTest","loginWithIncorrectCredentialsTest"
"Создание заказа с неверным хешем ингредиента","74","createOrderWithInvalidIngredientHashTest()","","2026-09-12","passed","2026-09-12","","CreateOrderTest","CreateOrderTest","createOrderWithInvalidIngredientHashTest"
"Попытка изменения password пользователя без авторизации","487","changePasswordWithoutAuthorizationTest()","","2026-09-12","passed","2026-09-12","","ChangeUserTest","ChangeUserTest","changePasswordWithoutAuthorizationTest"
"Изменение name авторизованного пользователя","587","changeNameWithAuthorizationTest()","","2026-09-12","passed","2026-09-12","","ChangeUserTest","ChangeUserTest","changeNameWithAuthorizationTest"
"Проверка успешного создания уникального пользователя","401","createUniqueUserTest()","","2026-09-12","passed","2026-09-12","","CreateUserTest","CreateUserTest","createUniqueUserTest"
"Создание заказа авторизованным пользователем с ингредиентами","1485","createOrderWithAuthorizationTest()","","2026-09-12","passed","2026-09-12","","CreateOrderTest","CreateOrderTest","createOrderWithAuthorizationTest"
